package,latest_version,keywords,publish_time,creation_date,number_of_versions,downloads
atomically,2.0.3,"['atomic', 'read', 'write', 'file', 'reliable']",1712238627,2020-07-02T00:22:58.370Z,14,69537822
@fontsource/monofett,5.1.0,"['fontsource', 'font', 'font family', 'google fonts', 'monofett', 'Monofett', 'css', 'sass', 'front-end', 'web', 'typeface', 'variable']",1726116813,2020-12-23T22:21:26.182Z,42,68891
debounce-fn,6.0.0,"['debounce', 'function', 'debouncer', 'fn', 'func', 'throttle', 'delay', 'invoked']",1699187981,2014-08-04T22:46:13.182Z,13,77911966
kind-of,6.0.3,"['arguments', 'array', 'boolean', 'check', 'date', 'function', 'is', 'is-type', 'is-type-of', 'kind', 'kind-of', 'number', 'object', 'of', 'regexp', 'string', 'test', 'type', 'type-of', 'typeof', 'types']",1579165159,2014-09-26T08:08:38.913Z,26,30221557144
ajv-formats,3.0.1,"['Ajv', 'JSON-Schema', 'format', 'validation']",1711769426,2020-01-14T17:57:34.978Z,36,2035572702
arrify,3.0.0,"['array', 'arrify', 'arrayify', 'convert', 'value', 'ensure']",1619570174,2015-02-16T14:59:57.330Z,5,5924323580
conf,13.0.1,"['config', 'store', 'app', 'storage', 'conf', 'configuration', 'settings', 'preferences', 'json', 'data', 'persist', 'persistent', 'save', 'load', 'read', 'write', 'cache']",1719022129,2011-02-27T23:37:13.072Z,58,140001453
boolbase,1.0.0,[],1392446690,2014-02-15T14:44:50.619Z,1,4114087946
is-plain-obj,4.1.0,"['object', 'is', 'check', 'test', 'type', 'plain', 'vanilla', 'pure', 'simple']",1655279233,2015-07-11T11:16:03.296Z,7,7491175351
minimist-options,4.1.0,"['minimist', 'argv', 'args']",1589605547,2015-08-26T09:41:17.644Z,12,2105477359
@unhead/ssr,1.11.11,[],1730649641,2022-11-08T03:11:23.920Z,196,33600113
postcss-scss,4.0.9,"['css', 'postcss', 'postcss-syntax', 'parser', 'scss', 'sass']",1695910692,2015-08-19T19:53:20.649Z,42,844774889
@vueuse/head,2.0.0,"['vue', 'head', 'document', 'ssr', 'meta']",1694570835,2021-01-18T10:10:21.449Z,97,13904899
secure-json-parse,2.7.0,"['JSON', 'parse', 'safe', 'security', 'prototype', 'pollution']",1673332050,2019-04-29T14:35:36.964Z,13,467286794
prr,1.0.1,"['property', 'properties', 'defineProperty', 'ender']",1405983049,2013-04-01T17:21:27.562Z,3,3414936157
shell-quote,1.8.1,"['command', 'parse', 'quote', 'shell']",1680872178,2012-05-18T10:42:05.440Z,27,3513645875
discontinuous-range,1.0.0,"['discontinuous', 'range', 'set']",1410817886,2014-09-16T05:51:26.347Z,1,752058014
ws,8.18.0,"['HyBi', 'Push', 'RFC-6455', 'WebSocket', 'WebSockets', 'real-time']",1719996331,2011-12-04T10:32:12.839Z,169,14624501777
react-devtools-core,6.0.1,[],1728977112,2017-02-07T15:33:43.241Z,151,336856536
@aws-crypto/sha256-browser,5.2.0,[],1697456689,2018-11-07T20:37:39.526Z,20,1237452385
sisteransi,1.0.5,"['ansi', 'escape codes', 'escape', 'terminal', 'style']",1584507206,2018-02-20T02:27:53.074Z,9,3939970815
@aws-crypto/sha256-js,5.2.0,[],1697456686,2018-11-07T20:38:07.462Z,19,1708024746
@aws-sdk/core,3.686.0,[],1730896026,2023-10-16T19:23:25.731Z,65,592313675
decimal.js,10.4.3,"['arbitrary', 'precision', 'arithmetic', 'big', 'number', 'decimal', 'float', 'biginteger', 'bigdecimal', 'bignumber', 'bigint', 'bignum']",1670130179,2014-04-02T15:46:49.397Z,51,2874844669
log-update,6.1.0,"['log', 'logger', 'logging', 'cli', 'terminal', 'term', 'console', 'shell', 'update', 'refresh', 'overwrite', 'output', 'stdout', 'progress', 'bar', 'animation']",1721973873,2015-08-16T08:33:11.178Z,18,2826442796
lodash,4.17.21,"['modules', 'stdlib', 'util']",1613806936,2012-04-23T16:37:11.912Z,114,13804849899
whatwg-url,14.0.0,[],1699165138,2015-06-04T13:09:58.924Z,63,11092538333
data-urls,5.0.0,"['data url', 'data uri', 'data:', 'http', 'fetch', 'whatwg']",1699662418,2018-01-31T22:31:54.529Z,9,4113890037
whatwg-encoding,3.1.1,"['encoding', 'whatwg']",1699745361,2016-10-16T02:07:07.293Z,10,4051027583
@types/estree,1.0.6,[],1726623421,2016-05-17T04:52:04.146Z,41,4891901516
cssstyle,4.1.0,"['CSS', 'CSSStyleDeclaration', 'StyleSheet']",1725664135,2012-07-11T05:05:05.304Z,52,4415414664
picomatch,4.0.2,"['glob', 'match', 'picomatch']",1711567391,2018-11-05T12:07:08.561Z,28,8004954748
long-timeout,0.1.1,[],1456321153,2012-08-12T18:03:34.032Z,4,273612501
symbol-tree,3.2.4,"['list', 'queue', 'stack', 'linked-list', 'tree', 'es6', 'dom', 'symbol']",1560334221,2015-07-14T12:03:12.855Z,18,3743173526
parse5,7.2.1,"['html', 'parser', 'html5', 'WHATWG', 'specification', 'fast', 'html parser', 'html5 parser', 'htmlparser', 'parse5', 'serializer', 'html serializer', 'htmlserializer', 'parse', 'serialize']",1730082143,2013-07-03T09:19:28.186Z,58,8228614323
tough-cookie,5.0.0,"['HTTP', 'cookie', 'cookies', 'set-cookie', 'cookiejar', 'jar', 'RFC6265', 'RFC2965']",1725871228,2011-10-21T19:06:03.548Z,49,10735288812
encoding,0.1.13,[],1594335731,2012-08-16T08:36:04.275Z,13,2947840901
cron-parser,4.9.0,"['cron', 'crontab', 'parser']",1691993482,2012-12-26T20:00:19.773Z,96,512835282
chalk,5.3.0,"['color', 'colour', 'colors', 'terminal', 'console', 'cli', 'string', 'ansi', 'style', 'styles', 'tty', 'formatting', 'rgb', '256', 'shell', 'xterm', 'log', 'logging', 'command-line', 'text']",1688007491,2013-08-03T00:21:56.318Z,38,46283090162
@astrojs/cli-kit,0.4.1,[],1704453181,2022-09-12T16:10:30.372Z,21,658214
content-type,1.0.5,"['content-type', 'http', 'req', 'res', 'rfc7231']",1674991559,2013-10-08T07:37:45.765Z,7,6302093396
object-get,2.1.1,"['object', 'get', 'property', 'key', 'value', 'access', 'accessor']",1581912781,2015-10-13T15:38:11.229Z,9,32165761
